                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     265                                      921                  5.0544291630496997E+006                  5.3014861078188318E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.7712220792950877E+000                  3.1686632729887526E-001                  7.8138943482297663E-008                  3.8358719894081972E-001                  3.6166088601199770E-001                  3.1686632729887526E-001                  7.8138943482297663E-008                  3.8358719894081972E-001                  3.6166088601199770E-001                  4.4002601512690758E+000                 -2.8283654513098249E+001                 -9.8999999999999986E+001                  4.4002601512690749E+000                  1.2777272114779161E+000                  4.3999324974849161E+000                 -2.8283654513098249E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0818741462303461E+033                  1.0011291307093849E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4629855288957350E+000                  4.3998601344377342E+000                  7.9661217029189535E-001                  4.0209345457750230E+000                  0.0000000000000000E+000                  1.6394949691897903E+001                  7.4176511661933797E-001                  7.5351038380770676E+000                  7.3662634100875457E-001                  7.4448455160300975E-001                  1.6311728232266272E+000                  4.8896909203218902E-001                  4.9146758083079989E-001                  1.4099271447755895E-004                  1.4790226015808053E-003                  3.4468833607861162E-003                  9.3805276451495410E-003                  9.3849659867045112E+000                  5.3156365510543324E+000                                        8                                        5 
                                     270                                      931                  5.9919876780325435E+006                  5.2534974658103479E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.5188704562560265E+000                  3.0057445150751355E-001                  7.8138943371275360E-008                  3.8822853263247747E-001                  3.6077148198995657E-001                  3.0057445150751355E-001                  7.8138943371275360E-008                  3.8822853263247747E-001                  3.6077148198995657E-001                  4.4265790602085984E+000                 -2.7894798506831535E+001                 -9.8999999999999986E+001                  4.4265790602085984E+000                  1.1922747480659754E+000                  4.4263257768626731E+000                 -2.7894798506831535E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0196151402242096E+033                  9.7896372423232302E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4568918182828634E+000                  4.4261608279355835E+000                  8.2194993826656071E-001                  3.9702590098256927E+000                  0.0000000000000000E+000                  1.6387511252725389E+001                  7.4656284562264563E-001                  7.5399658254741171E+000                  7.7426577711943056E-001                  7.1808148930547777E-001                  1.7437865511407598E+000                  4.3616297145111499E-001                  5.4432750926266726E-001                  1.4757512505494510E-004                  1.0574326784262536E-003                  3.4468833607861162E-003                  9.3805276451495410E-003                  9.1388799871439232E+000                  5.5619462489087308E+000                                        8                                        5 
                                     275                                      936                  6.8297307967852233E+006                  5.2043330961713234E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.2842130128132201E+000                  2.8416710804855433E-001                  7.8138943482297663E-008                  3.9208633641189183E-001                  3.6070299901006292E-001                  2.8416710804855433E-001                  7.8138943482297663E-008                  3.9208633641189183E-001                  3.6070299901006292E-001                  4.4516901028565519E+000                 -2.7483769659033126E+001                 -9.8999999999999986E+001                  4.4516901028565519E+000                  1.0997698962471953E+000                  4.4514969235108479E+000                 -2.7483769659033126E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9322396268105337E+033                  9.6162059743663328E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4499767292933301E+000                  4.4512451508068756E+000                  8.4832227768127422E-001                  3.9175143309962657E+000                  0.0000000000000000E+000                  1.6382818072977621E+001                  7.5439051328399909E-001                  7.5454282335004637E+000                  8.1601123144488885E-001                  6.9164876227849326E-001                  1.8732745981148335E+000                  3.8329752012269408E-001                  5.9722886295243982E-001                  1.5308539859835830E-004                  7.7762623215470216E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  8.9057061761932026E+000                  5.7952607053685128E+000                                        8                                        5 
                                     280                                      950                  7.5787173780408846E+006                  5.1556817508677675E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.0595358703838498E+000                  2.6765594417860739E-001                  7.8138943870875721E-008                  3.9640821990799124E-001                  3.6069884383761008E-001                  2.6765594417860739E-001                  7.8138943870875721E-008                  3.9640821990799124E-001                  3.6069884383761008E-001                  4.4755939369351818E+000                 -2.7048228468032171E+001                 -1.1439139835231284E+001                  4.4755939369351818E+000                  9.9779457928358406E-001                  4.4754493739082370E+000                 -2.7048228468032171E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8186686405655675E+033                  9.3850381688480385E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4421159843831095E+000                  4.4751157797613068E+000                  8.7597908197893048E-001                  3.8622007224009534E+000                  0.0000000000000000E+000                  1.6380924984689415E+001                  7.6537117840277524E-001                  7.5515111299354842E+000                  8.6253017767216023E-001                  6.6520888859634952E-001                  2.0235916949937849E+000                  3.3041777456487686E-001                  6.5013293171098607E-001                  1.5802622139797398E-004                  5.8967174534922076E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  8.6852378788598337E+000                  6.0158182559833504E+000                                        8                                        5 
                                     285                                      956                  8.2487674308656873E+006                  5.1095395324243835E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.8274980728711343E+000                  2.5439202631560570E-001                  7.8138944203942629E-008                  3.9899403684015378E-001                  3.6069337465356743E-001                  2.5439202631560570E-001                  7.8138944203942629E-008                  3.9899403684015378E-001                  3.6069337465356743E-001                  4.4982782947108166E+000                 -2.6582512644296180E+001                 -1.1439139835231284E+001                  4.4982782947108166E+000                  8.8332759296121233E-001                  4.4981728836184214E+000                 -2.6582512644296180E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6806044992446299E+033                  9.1365405884364425E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4332322807696443E+000                  4.4977651185916914E+000                  9.0507115862105403E-001                  3.8040165691167060E+000                  0.0000000000000000E+000                  1.6382234461234344E+001                  7.7982972720346488E-001                  7.5583070851333440E+000                  9.1442910786524256E-001                  6.3888672810854019E-001                  2.1992921161239964E+000                  2.7777345474206544E-001                  7.0279390537825071E-001                  1.6274115758683561E-004                  4.6275523868815271E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  8.4772216758880816E+000                  6.2238918203177933E+000                                        8                                        5 
                                     290                                      954                  8.8512546064445544E+006                  5.0609304044068466E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.6104461264936734E+000                  2.3942751001346330E-001                  7.8138944314964931E-008                  4.0510966925323122E-001                  3.5865891389625276E-001                  2.3942751001346330E-001                  7.8138944314964931E-008                  4.0510966925323122E-001                  3.5865891389625276E-001                  4.5199055380418551E+000                 -2.6067677863690296E+001                 -1.0660988584847640E+001                  4.5199055380418551E+000                  7.5298594852413880E-001                  4.5198312529159423E+000                 -2.6067677863690296E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5152215185704641E+033                  8.8939242831096672E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4231971200218378E+000                  4.5193534868020775E+000                  9.3593566422186047E-001                  3.7422875579150934E+000                  0.0000000000000000E+000                  1.6387765228111324E+001                  7.9882555186676618E-001                  7.5661311158502045E+000                  9.7331310560899498E-001                  6.1242160563754999E-001                  2.4096559365104850E+000                  2.2484321052269093E-001                  7.5573587608960846E-001                  1.6763272658076921E-004                  3.7548273734828763E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  8.2804478797423329E+000                  6.4207022803146563E+000                                        8                                        5 
                                     295                                      944                  9.3906250064198840E+006                  5.0142351548709705E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.3978101757305579E+000                  2.2610329239951699E-001                  7.8138944037409175E-008                  4.1344855045930184E-001                  3.5700187146731638E-001                  2.2610329239951699E-001                  7.8138944037409175E-008                  4.1344855045930184E-001                  3.5700187146731638E-001                  4.5404228247915306E+000                 -2.5481481549680851E+001                 -1.1138109839567303E+001                  4.5404228247915306E+000                  6.0230488932238546E-001                  4.5403727416667898E+000                 -2.5481481549680851E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3014332063370748E+033                  8.6427707674225866E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4120576149244997E+000                  4.5398383837651952E+000                  9.6845712289809449E-001                  3.6772446405626251E+000                  0.0000000000000000E+000                  1.6399333432154855E+001                  8.2370307458745151E-001                  7.5754027416490715E+000                  1.0399823041092056E+000                  5.8607524766950769E-001                  2.6632607113671045E+000                  1.7215049500254526E-001                  8.0843701438212712E-001                  1.7303899955548608E-004                  3.1531890487004611E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  8.0955974495250675E+000                  6.6055769510421509E+000                                        8                                        5 
                                     300                                      949                  9.8751538029049318E+006                  4.9679309051367895E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.1836050402657285E+000                  2.1110865490768177E-001                  7.8138943870875721E-008                  4.0814663020941233E-001                  3.5652677409892392E-001                  2.1110865490768177E-001                  7.8138943870875721E-008                  4.0814663020941233E-001                  3.5652677409892392E-001                  4.5600152671744034E+000                 -2.4764516342133245E+001                 -9.8999999999999986E+001                  4.5600152671744025E+000                  4.2760066855826945E-001                  4.5599832497995054E+000                 -2.4764516342133245E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1148167059738416E+033                  8.4025302747763985E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4000063503389235E+000                  4.5594318925945583E+000                  1.0023564064839294E+000                  3.6094460733909552E+000                  0.0000000000000000E+000                  1.6421162625481806E+001                  8.5790105017991081E-001                  7.5872173595832928E+000                  1.1164774408101077E+000                  5.5972234043515456E-001                  2.9766172577453309E+000                  1.1944468075254915E-001                  8.6114927219571979E-001                  1.7968067942286423E-004                  2.7263121829063639E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  7.9217381713347903E+000                  6.7794528912389591E+000                                        8                                        5 
                                     305                                      964                  1.0309100504092317E+007                  4.9127155309261816E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.9728276785677190E+000                  1.9779508264116497E-001                  7.8138943926386872E-008                  4.1231607081244737E-001                  3.5600928950487210E-001                  1.9779508264116497E-001                  7.8138943926386872E-008                  4.1231607081244737E-001                  3.5600928950487210E-001                  4.5790593952867251E+000                 -2.3756445706531679E+001                 -9.8999999999999986E+001                  4.5790593952867251E+000                  2.4835291793429393E-001                  4.5790391143516675E+000                 -2.3756445706531679E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8627635823598150E+033                  8.3095157276055194E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1166812083600237E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3884448492160972E+000                  4.5786386904147260E+000                  1.0350828076396654E+000                  3.5439932710794833E+000                  0.0000000000000000E+000                  1.6465362552540089E+001                  9.1078617792631533E-001                  7.6046092733075490E+000                  1.2052107413301136E+000                  5.3334427696469833E-001                  3.3739770375568501E+000                  6.6688553905529496E-002                  9.1391100375846623E-001                  1.8935142009958515E-004                  2.4069006681181094E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  7.7589890605052059E+000                  6.9422152842636882E+000                                        8                                        5 
                                     310                                      973                  1.0598853687979851E+007                  4.6061120915778497E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.7868085046407436E+000                  1.8451568970971843E-001                  7.8138944425987233E-008                  4.1231607081244737E-001                  3.5552912834259864E-001                  1.8451568970971843E-001                  7.8138944425987233E-008                  4.1231607081244737E-001                  3.5552912834259864E-001                  4.5934787261762065E+000                 -2.2409503146171083E+001                 -1.1138109839567303E+001                  4.5934787261762065E+000                  1.9917285779709729E-001                  4.5934612080681063E+000                 -2.2409503146171083E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7007709526246197E+033                  8.5965931219953963E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1166812083600308E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3849474575824088E+000                  4.5940282518625404E+000                  1.0497723716309495E+000                  3.5146141430969156E+000                  0.0000000000000000E+000                  1.6544590909308209E+001                  9.8635255264399957E-001                  7.6290641700756732E+000                  1.2806789272312011E+000                  5.1378596037351487E-001                  3.7446188655593597E+000                  2.7571920744707594E-002                  9.5303251280934165E-001                  2.0315685760624374E-004                  2.2009071347674965E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  7.6461715244751760E+000                  7.0550444891518378E+000                                        8                                        5 
                                     315                                      996                  1.0715512687826155E+007                  4.1806188624729481E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.6874746409513408E+000                  1.7789533610016967E-001                  7.8138944814565292E-008                  4.0966511068750289E-001                  3.5536549290074343E-001                  1.7789533610016967E-001                  7.8138944814565292E-008                  4.0966511068750289E-001                  3.5536549290074343E-001                  4.6000188566037945E+000                 -2.1099339188735282E+001                 -1.0660988584847640E+001                  4.6000188566037954E+000                  3.2551015229475289E-001                  4.5999957738750350E+000                 -2.1099339188735282E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6490166911219135E+033                  9.1832592547710713E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1166812083600366E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3917172484804592E+000                  4.6036952608473412E+000                  1.0410662943272493E+000                  3.5320262977043155E+000                  0.0000000000000000E+000                  1.6636976560461399E+001                  1.0633967975722669E+000                  7.6539807341250174E+000                  1.3161130850547140E+000                  5.0537651799351424E-001                  3.9302520177680207E+000                  1.0753035986821884E-002                  9.6985499197375435E-001                  2.1758550774136028E-004                  2.1057371220498304E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  7.5997051130379436E+000                  7.1015215648494205E+000                                        8                                        5 
                                     320                                     1035                  1.0759463033521092E+007                  3.7620550116888549E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.6040982384331746E+000                  1.7294254990463748E-001                  7.8138944592520687E-008                  4.0510966925323100E-001                  3.5536057701682700E-001                  1.7294254990463748E-001                  7.8138944592520687E-008                  4.0510966925323100E-001                  3.5536057701682700E-001                  4.6004024743101652E+000                 -1.9891269616000166E+001                 -9.8999999999999986E+001                  4.6004024743101652E+000                  5.1543602138359768E-001                  4.6003667605387069E+000                 -1.9891269616000166E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6252531742897414E+033                  9.8259923310830385E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1166812083600330E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4022286397646155E+000                  4.6118069700538786E+000                  1.0240993663622051E+000                  3.5659601536344039E+000                  0.0000000000000000E+000                  1.6731354345225395E+001                  1.1382687655568406E+000                  7.6778270467057430E+000                  1.3303273539777816E+000                  5.0212884955564085E-001                  4.0069587334366590E+000                  4.2576991112617309E-003                  9.7635323720359501E-001                  2.3174392271926384E-004                  2.0618476908412914E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  7.5820662985042393E+000                  7.1191702674531143E+000                                        8                                        5 
                                     325                                     1042                  1.0776610451857470E+007                  3.3619482579241291E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.4757251578277866E+000                  1.6470753170842450E-001                  7.8138943815364570E-008                  3.9899403684015311E-001                  3.5535680934584851E-001                  1.6470753170842450E-001                  7.8138943815364570E-008                  3.9899403684015311E-001                  3.5535680934584851E-001                  4.5929991958617533E+000                 -1.8791404767318088E+001                 -9.8999999999999986E+001                  4.5929991958617533E+000                  7.1022017478738819E-001                  4.5929423061498076E+000                 -1.8791404767318088E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5626959378876171E+033                  1.0469965717934026E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1166812083600215E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4122652065546752E+000                  4.6203955741095468E+000                  1.0083205348099209E+000                  3.5975178167389723E+000                  0.0000000000000000E+000                  1.6824248338567489E+001                  1.2116888454317831E+000                  7.7002017635979607E+000                  1.3359663874901078E+000                  5.0085945546563937E-001                  4.0377550992301954E+000                  1.7189109312767098E-003                  9.7889453466091703E-001                  2.4524161879943546E-004                  2.0410747891941639E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  7.5752401317867673E+000                  7.1260052773770886E+000                                        8                                        5 
                                     330                                     1066                  1.0783625525400769E+007                  2.9858483821322030E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.2730467008330564E+000                  1.4835811580343400E-001                  7.8138943815364570E-008                  3.9468129480092556E-001                  3.5535482375056077E-001                  1.4835811580343400E-001                  7.8138943815364570E-008                  3.9468129480092556E-001                  3.5535482375056077E-001                  4.5750053459808715E+000                 -1.7836985902943940E+001                 -9.8999999999999986E+001                  4.5750053459808715E+000                  8.7615917343217953E-001                  4.5749184536225984E+000                 -1.7836985902943940E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3828806313156880E+033                  1.0745216145523563E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1166812083600215E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4197486677440629E+000                  4.6287754456512582E+000                  9.9754354820199942E-001                  3.6190717899548153E+000                  0.0000000000000000E+000                  1.6911330206641356E+001                  1.2819670042812543E+000                  7.7200788422085997E+000                  1.3382149550617384E+000                  5.0035615487485274E-001                  4.0500923586581257E+000                  7.1230974970529356E-004                  9.7990325519956278E-001                  2.5722428391856034E-004                  2.0312950919359324E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  7.5725297317879079E+000                  7.1287228888639298E+000                                        8                                        5 
                                     335                                     1091                  1.0786699866005316E+007                  2.6478115603702932E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.0072940900723735E+000                  1.3380630390075482E-001                  7.8138943482297663E-008                  3.9640821990799058E-001                  3.5535481149582171E-001                  1.3380630390075482E-001                  7.8138943482297663E-008                  3.9640821990799058E-001                  3.5535481149582171E-001                  4.5505730019652777E+000                 -1.7074644120820167E+001                 -9.8999999999999986E+001                  4.5505730019652768E+000                  9.9571637614766517E-001                  4.5504519454376942E+000                 -1.7074644120820167E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1330801083983190E+033                  1.1109563865420457E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1166812083600166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4243862226677031E+000                  4.6351542293725103E+000                  9.9145783021534617E-001                  3.6312432259281220E+000                  0.0000000000000000E+000                  1.6986676645990258E+001                  1.3447238465148363E+000                  7.7362154479804950E+000                  1.3391177530269947E+000                  5.0015447776334299E-001                  4.0550539933862577E+000                  3.0895552668600755E-004                  9.8030823732413752E-001                  2.6665378584914248E-004                  2.0267896599457231E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  7.5714019646831296E+000                  7.1298558323732699E+000                                        8                                        5 
                                     340                                     1091                  1.0788211461012170E+007                  2.3630901581658001E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.7185298929911765E+000                  1.1315631068918491E-001                  7.8138943704342267E-008                  4.0205185304669178E-001                  3.5535479624139710E-001                  1.1315631068918491E-001                  7.8138943704342267E-008                  4.0205185304669178E-001                  3.5535479624139710E-001                  4.5300368198218948E+000                 -1.6508414781586186E+001                 -9.8999999999999986E+001                  4.5300368198218948E+000                  1.0716451246462599E+000                  4.5298856489216464E+000                 -1.6508414781586186E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3732656284922885E+033                  1.1336173688775383E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1166812083600197E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4269586345365450E+000                  4.6390466836644668E+000                  9.8825923362363854E-001                  3.6376404191115372E+000                  0.0000000000000000E+000                  1.7047177324616989E+001                  1.3968237582313900E+000                  7.7482914245870944E+000                  1.3394949679610120E+000                  5.0007024478568041E-001                  4.0571279503695932E+000                  1.4048957136097567E-004                  9.8047785290662859E-001                  2.7339467253772689E-004                  2.0246979758643441E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  7.5708767683373166E+000                  7.1303843911609537E+000                                        8                                        5 
                                     345                                     1091                  1.0789050051837591E+007                  2.1314268269522749E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4408916935553120E+000                  9.4612264394321910E-002                  7.8138943759853419E-008                  4.0966511068750200E-001                  3.5535423159882307E-001                  9.4612264394321910E-002                  7.8138943759853419E-008                  4.0966511068750200E-001                  3.5535423159882307E-001                  4.5232476135380448E+000                 -1.6107380216674272E+001                 -1.1138109839567303E+001                  4.5232476135380448E+000                  1.1189330727311781E+000                  4.5230763931890783E+000                 -1.6107380216674272E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5278025893821647E+033                  1.1470057900097007E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1166812083600206E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4282869338502575E+000                  4.6410416359102848E+000                  9.8660011111912582E-001                  3.6409586641205629E+000                  0.0000000000000000E+000                  1.7093423872244419E+001                  1.4378837003706053E+000                  7.7568776931345171E+000                  1.3396595644187561E+000                  5.0003347994330116E-001                  4.0580328024765340E+000                  6.6959886602159087E-005                  9.8055213335645086E-001                  2.7782526446649795E-004                  2.0237113298395397E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  7.5705943091523435E+000                  7.1306688956788413E+000                                        8                                        5 
                                     350                                     1132                  1.0789569637610395E+007                  1.9429456897859587E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2319497657057747E+000                  5.8809401011814000E-001                  4.7765448257501986E-001                  8.1127880628602489E-002                  7.8138942927186150E-008                  5.8809401011814000E-001                  4.7765448257501986E-001                  8.1127880628602489E-002                  7.8138942927186150E-008                  4.6424491212677035E+000                 -1.5900785273452961E+001                 -9.8999999999999986E+001                  4.6424491212677035E+000                  2.0970644481097955E+000                  4.6412102707228620E+000                 -1.5900785273452961E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4499390454597961E+033                  1.2819322755505561E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0667382729187453E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4276962405241793E+000                  4.6385576698395719E+000                  9.8653951473592427E-001                  3.6410798568869658E+000                  0.0000000000000000E+000                  1.7122391966905173E+001                  1.4657882879824038E+000                  7.7611706203090067E+000                  1.3397345215445644E+000                  5.0001672816063092E-001                  4.0584447324977377E+000                  3.3456321261766660E-005                  9.8058609965587240E-001                  2.8056598431676854E-004                  2.0232355346801572E-004                  3.4468833607861162E-003                  9.3805276451495410E-003                  7.5704145227176003E+000                  7.1308501111954703E+000                                        8                                        5 
