                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     435                                     1512                  1.0901991050318573E+007                  3.6752404211595460E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.1714602860543579E+000                  3.3570412516002451E-001                  2.1475198195945419E-001                  7.7542523771324867E-002                  7.8128338854011048E-008                  3.3570412516002451E-001                  2.1475198195945419E-001                  7.7542523771324867E-002                  7.8128338854011048E-008                  4.6394719019661608E+000                  3.8635514918973368E+000                  3.0186883143193448E+000                  4.7155550401090522E+000                  1.6632793169584811E-001                  4.6394572920526160E+000                  3.8635514918973368E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4729345089307764E+032                  1.3550673352347925E+033                  5.7551866989613459E+033                  5.8106848353071868E+033                  6.7042541445864154E+033                  7.1617202483463613E+033                  3.0626378155826153E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1330940471529276E+000                  4.7167503303489120E+000                  1.6148402317330963E+000                  2.3844784228926215E+000                  0.0000000000000000E+000                  1.9213801625687104E+001                  3.1710970800476495E+000                  8.2054047584650309E+000                  1.3512695708301186E+000                  5.0000000000000000E-001                  4.1658892818060309E+000                  0.0000000000000000E+000                  9.4524308135349133E-001                  3.0357063076670139E-002                  3.2970561130231109E-004                  3.4468833607861397E-003                  9.3805276451495410E-003                  7.5188167594710054E+000                  7.1409132812527494E+000                                        1                                        5 
                                     440                                     1512                  1.0932915432398161E+007                  3.8235843243646763E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.1945517579031213E+000                  3.3264954478749215E-001                  2.1807559284182179E-001                  7.9621394266940149E-002                  7.8128338742988745E-008                  3.3264954478749215E-001                  2.1807559284182179E-001                  7.9621394266940149E-002                  7.8128338742988745E-008                  4.6385407383602670E+000                  3.9206319951550954E+000                  2.4983752284844081E+000                  4.7172539318431923E+000                  7.4397199935093070E-002                  4.6385288903152153E+000                  3.9206319951550954E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7548008090457852E+032                  1.3998528037224171E+033                  5.8620037356741409E+033                  5.9168292966066498E+033                  6.7202609907921419E+033                  7.1426645691753451E+033                  3.0637911791782702E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1191882368250150E+000                  4.7157038698349112E+000                  1.6421286221319218E+000                  2.3299016420949705E+000                  0.0000000000000000E+000                  1.9216928778669882E+001                  3.1721290694564299E+000                  8.2085317850986304E+000                  1.3577619777833405E+000                  5.0000000000000000E-001                  4.2282204753218382E+000                  9.0247904606687692E-029                  9.2415279184375010E-001                  5.0999068280763775E-002                  5.4916476825711091E-004                  3.4468833607861397E-003                  9.3805276451495410E-003                  7.5052276062194583E+000                  7.1283466763865455E+000                                        1                                        5 
                                     445                                     1486                  1.0976393235682882E+007                  3.9804482147761635E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2223435647285963E+000                  3.2919612109204038E-001                  2.2388598184860886E-001                  8.1417445649885400E-002                  7.8128338742988745E-008                  3.2919612109204038E-001                  2.2388598184860886E-001                  8.1417445649885400E-002                  7.8128338742988745E-008                  4.6352897654101399E+000                  3.9463334032404966E+000                  2.3564336309142551E+000                  4.7180489131654637E+000                  3.4527932355846294E-002                  4.6352788754090497E+000                  3.9463334032404966E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0593357955666171E+032                  1.4380766829489827E+033                  5.9641522862798359E+033                  6.0191893845194901E+033                  6.7800517326017424E+033                  7.1877707024912790E+033                  3.1064805794907113E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1089203060360342E+000                  4.7184781428107812E+000                  1.6640516201978173E+000                  2.2860556459631796E+000                  0.0000000000000000E+000                  1.9215977446296812E+001                  3.1701496695734943E+000                  8.2112655841109756E+000                  1.3673743400392042E+000                  5.0000000000000000E-001                  4.3228544985795905E+000                  0.0000000000000000E+000                  8.9317319420533814E-001                  8.1404329125999306E-002                  1.0870748390082680E-003                  3.4468833607861392E-003                  9.3805276451495410E-003                  7.4862774151069349E+000                  7.1079759850207918E+000                                        1                                        5 
                                     450                                     1483                  1.1018124326299142E+007                  3.8173378177004342E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2413988760948400E+000                  3.2919612109204038E-001                  2.3002263685329202E-001                  8.2579890844074855E-002                  7.8128338382166262E-008                  3.2919612109204038E-001                  2.3002263685329202E-001                  8.2579890844074855E-002                  7.8128338382166262E-008                  4.6342219227439783E+000                  3.9640911372518635E+000                  2.4903507513847214E+000                  4.7209062521644682E+000                  3.6472360770740793E-002                  4.6342109569462133E+000                  3.9640911372518635E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2530327999218662E+032                  1.4785927375412733E+033                  6.0537783563636829E+033                  6.0897844845469295E+033                  6.8575895166656933E+033                  7.2633393781091113E+033                  3.1435025924818087E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1042182937468468E+000                  4.7216340532046681E+000                  1.6750335999731374E+000                  2.2640916864125393E+000                  0.0000000000000000E+000                  1.9213928314172350E+001                  3.1671720511669452E+000                  8.2138157038240518E+000                  1.3770606557839611E+000                  5.0000000000000000E-001                  4.4211709167831543E+000                  0.0000000000000000E+000                  8.6240743259247554E-001                  1.1137333818580648E-001                  1.8839472390936012E-003                  3.4468833607861392E-003                  9.3805276451495410E-003                  7.4681590531579429E+000                  7.0863902408996466E+000                                        1                                        5 
                                     455                                     1466                  1.1055724449698191E+007                  3.8920105633266346E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2604012406000711E+000                  3.2662424883627045E-001                  2.3603604198919592E-001                  8.3996278822649484E-002                  7.8128338298899536E-008                  3.2662424883627045E-001                  2.3603604198919592E-001                  8.3996278822649484E-002                  7.8128338298899536E-008                  4.6334947408367002E+000                  3.9804581087798865E+000                  2.5591414707089757E+000                  4.7236606073542857E+000                  3.8346871561162933E-002                  4.6334837091490231E+000                  3.9804581087798865E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5222309171014460E+032                  1.5175848419037247E+033                  6.1014748507675519E+033                  6.1448699895361037E+033                  6.9247300593101402E+033                  7.3290185711933533E+033                  3.1780817281351994E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0994928716335721E+000                  4.7241405425527949E+000                  1.6857376888737505E+000                  2.2426835086113130E+000                  0.0000000000000000E+000                  1.9212450331903440E+001                  3.1647886044132219E+000                  8.2161725133413697E+000                  1.3858961896395503E+000                  4.9999999999999994E-001                  4.5135567187772203E+000                  0.0000000000000000E+000                  8.3475163989927115E-001                  1.3806460958570441E-001                  2.8439236959308376E-003                  3.4468833607861392E-003                  9.3805276451495410E-003                  7.4518613870718484E+000                  7.0654928605517728E+000                                        1                                        5 
                                     460                                     1454                  1.1094467074186536E+007                  3.9893577211408799E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2823901996104836E+000                  8.5462392001579013E-002                  7.8128338243388384E-008                  3.2238863740490403E-001                  2.4362644503293815E-001                  8.5462392001579013E-002                  7.8128338243388384E-008                  3.2238863740490403E-001                  2.4362644503293815E-001                  4.6324401900371672E+000                  3.9965442878147130E+000                  2.6372389840119421E+000                  4.7263424899609010E+000                  3.9532621681675116E-002                  4.6324291012949539E+000                  3.9965442878147130E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7321860829496999E+032                  1.5616584430686058E+033                  6.1716660907016346E+033                  6.2127828164469889E+033                  6.9954209170371683E+033                  7.3954431137994306E+033                  3.2119655915452698E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0938393067281877E+000                  4.7266707279103750E+000                  1.6983099113633084E+000                  2.2175390636321972E+000                  0.0000000000000000E+000                  1.9211200622078934E+001                  3.1625804711738668E+000                  8.2186319535128156E+000                  1.3951489801517996E+000                  5.0000000000000000E-001                  4.6131987361183260E+000                  0.0000000000000000E+000                  8.0619757973841477E-001                  1.6535812298385205E-001                  4.1015182246111909E-003                  3.4468833607861392E-003                  9.3805276451495410E-003                  7.4351088644628174E+000                  7.0424126739331951E+000                                        1                                        5 
                                     465                                     1467                  1.1130646501345195E+007                  3.8325647616311698E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3060477029678668E+000                  8.7049640268209383E-002                  7.8128337965832628E-008                  3.2238863740490403E-001                  2.5179351976247694E-001                  8.7049640268209383E-002                  7.8128337965832628E-008                  3.2238863740490403E-001                  2.5179351976247694E-001                  4.6309819122409284E+000                  4.0114841490245912E+000                  2.7127621134246964E+000                  4.7286670188948179E+000                  4.3662492453322571E-002                  4.6309706798940304E+000                  4.0114841490245912E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9544845605609080E+032                  1.5944334871570021E+033                  6.2350609621831654E+033                  6.2762229936164995E+033                  7.0590397403388375E+033                  7.4562954890673383E+033                  3.2415373059911952E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0881366919444471E+000                  4.7291069794320988E+000                  1.7109332666916526E+000                  2.1922923529755090E+000                  0.0000000000000000E+000                  1.9210248593360635E+001                  3.1606578443951041E+000                  8.2209676089919430E+000                  1.4038253687499442E+000                  4.9999999999999994E-001                  4.7094434924425084E+000                  0.0000000000000000E+000                  7.7979645692461197E-001                  1.9033144803983551E-001                  5.5276167873491051E-003                  3.4468833607861392E-003                  9.3805276451495410E-003                  7.4195118045063486E+000                  7.0194324014411613E+000                                        1                                        5 
                                     470                                     1459                  1.1170977603109380E+007                  3.8746871816405535E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3303345194392877E+000                  8.8644682620545839E-002                  7.8128338104610506E-008                  3.1822280306375855E-001                  2.6181121188615647E-001                  8.8644682620545839E-002                  7.8128338104610506E-008                  3.1822280306375855E-001                  2.6181121188615647E-001                  4.6292612936590274E+000                  4.0255421782777905E+000                  2.8345920908483384E+000                  4.7313832052406228E+000                  4.5918744850325807E-002                  4.6292499579828696E+000                  4.0255421782777905E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0236239044606246E+033                  1.6431364845438681E+033                  6.3027824462766041E+033                  6.3444199215597907E+033                  7.1318799837979232E+033                  7.5231337455478474E+033                  3.2795583516483018E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0809904578051652E+000                  4.7316594266066430E+000                  1.7265019585574886E+000                  2.1611549692438370E+000                  0.0000000000000000E+000                  1.9209340789847371E+001                  3.1587074547286420E+000                  8.2235729293211737E+000                  1.4137721617569894E+000                  5.0000000000000000E-001                  4.8232856562875641E+000                  0.0000000000000000E+000                  7.4996571222014785E-001                  2.1822976590824253E-001                  7.4642081178680720E-003                  3.4468833607861392E-003                  9.3805276451495410E-003                  7.4021836428705390E+000                  6.9920373333922541E+000                                        1                                        5 
                                     475                                     1474                  1.1210599641264133E+007                  4.0019045826988124E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3531170326758204E+000                  9.0188000718582129E-002                  7.8128337521743418E-008                  3.1363355993735514E-001                  2.7960198378149387E-001                  9.0188000718582129E-002                  7.8128337521743418E-008                  3.1363355993735514E-001                  2.7960198378149387E-001                  4.6276160480600872E+000                  4.0434616533046110E+000                  2.8521238588129396E+000                  4.7339061537221072E+000                  4.7977613089583267E-002                  4.6276046152867671E+000                  4.0434616533046110E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0508751056412174E+033                  1.6824739693092736E+033                  6.3695921501286602E+033                  6.4117395949920475E+033                  7.1988308556934730E+033                  7.5863199054477261E+033                  3.3136424518868357E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0733568892476280E+000                  4.7340743901068336E+000                  1.7429765774226569E+000                  2.1282057315135003E+000                  0.0000000000000000E+000                  1.9209531066118164E+001                  3.1576862572041988E+000                  8.2263783641271253E+000                  1.4239122136589888E+000                  5.0000000000000011E-001                  4.9433862248768934E+000                  0.0000000000000000E+000                  7.2003493873829405E-001                  2.4585567936438416E-001                  9.7593202034632134E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  7.3852293887788090E+000                  6.9633445071547877E+000                                        1                                        5 
                                     480                                     1462                  1.1247864322813030E+007                  3.8479915599596115E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3797878780885449E+000                  9.1975000621572101E-002                  7.8128337577254570E-008                  9.9997092080460770E-001                  9.9963490947071609E-001                  9.1975000621572101E-002                  7.8128337577254570E-008                  9.9997092080460770E-001                  9.9963490947071609E-001                  4.6255389162915215E+000                  4.0549180297809606E+000                  2.9652708017163993E+000                  4.7363417071117260E+000                  5.1808937797379676E-002                  4.6255273269135380E+000                  4.0549180297809606E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0755404366273359E+033                  1.7235703671270064E+033                  6.4340795301740639E+033                  6.4761057686409253E+033                  7.2649245347169030E+033                  7.6476790187004363E+033                  3.3457094687386455E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0654045746152008E+000                  4.7365338301754365E+000                  1.7601109267218138E+000                  2.0939370329151865E+000                  0.0000000000000000E+000                  1.9209139936471217E+001                  3.1562060038778030E+000                  8.2288585821023617E+000                  1.4332650049115661E+000                  5.0000000000000011E-001                  5.0579724821401557E+000                  0.0000000000000000E+000                  6.9284674859012985E-001                  2.7055810596952745E-001                  1.2250139803149351E-002                  3.4468833607861384E-003                  9.3805276451495410E-003                  7.3693555391908783E+000                  6.9347087502811720E+000                                        1                                        5 
                                     485                                     1468                  1.1289914995047720E+007                  3.8657141683402187E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4065376453230938E+000                  9.3712798974029177E-002                  7.8128337299698813E-008                  9.9996690837334079E-001                  9.9958012398442253E-001                  9.3712798974029177E-002                  7.8128337299698813E-008                  9.9996690837334079E-001                  9.9958012398442253E-001                  4.6230196516508730E+000                  4.0698015148191109E+000                  3.0399112625286606E+000                  4.7389204862951972E+000                  5.3004984534050663E-002                  4.6230079627012035E+000                  4.0698015148191109E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1075289692883268E+033                  1.7768676264025032E+033                  6.5038052203700171E+033                  6.5465181689797128E+033                  7.3374449251501077E+033                  7.7112032937542186E+033                  3.3829604530354924E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0555485372029514E+000                  4.7390864783268682E+000                  1.7810993256220271E+000                  2.0519602351147599E+000                  0.0000000000000000E+000                  1.9209652942282226E+001                  3.1553691765934788E+000                  8.2318551651132008E+000                  1.4442349577861062E+000                  5.0000000000000000E-001                  5.1972860762634037E+000                  0.0000000000000000E+000                  6.6146517283532902E-001                  2.9861574479780750E-001                  1.5572679895015536E-002                  3.4468833607861384E-003                  9.3805276451495410E-003                  7.3515326843575357E+000                  6.9003888419007229E+000                                        1                                        5 
                                     490                                     1476                  1.1331712396938097E+007                  3.9314951910772078E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4320842569308752E+000                  9.5450566959985716E-002                  7.8128337299698813E-008                  9.9996111255430598E-001                  9.9951742237981900E-001                  9.5450566959985716E-002                  7.8128337299698813E-008                  9.9996111255430598E-001                  9.9951742237981900E-001                  4.6203132125365238E+000                  4.0853318067787034E+000                  3.0938308053611134E+000                  4.7413827758872777E+000                  5.3377597149490717E-002                  4.6203014404191940E+000                  4.0853318067787034E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1368935732837688E+033                  1.8197475564555032E+033                  6.5732079062681445E+033                  6.6173724986391353E+033                  7.4086355212096800E+033                  7.7798814783933633E+033                  3.4183827565820843E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0453163495956108E+000                  4.7414905951919533E+000                  1.8027657592692516E+000                  2.0086273678203113E+000                  0.0000000000000000E+000                  1.9210920136282322E+001                  3.1551728002218646E+000                  8.2349940429786965E+000                  1.4554682497855249E+000                  5.0000000000000000E-001                  5.3457608273980703E+000                  0.0000000000000000E+000                  6.2988800885592300E-001                  3.2630892488401625E-001                  1.9452586868663420E-002                  3.4468833607861384E-003                  9.3805276451495410E-003                  7.3339247261687452E+000                  6.8641505632488320E+000                                        1                                        5 
                                     495                                     1473                  1.1370293941343175E+007                  3.9396529144585175E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4550764789056005E+000                  9.6976984785487552E-002                  7.8128336938876330E-008                  9.9995384032525825E-001                  9.9944794945735416E-001                  9.6976984785487552E-002                  7.8128336938876330E-008                  9.9995384032525825E-001                  9.9944794945735416E-001                  4.6174829408409526E+000                  4.0996798472740235E+000                  3.1409004490135284E+000                  4.7435823237724275E+000                  5.5193649547090023E-002                  4.6174710421011032E+000                  4.0996798472740235E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1668383112502372E+033                  1.8732957420492055E+033                  6.6397027720905980E+033                  6.6830815996432841E+033                  7.4740715842010531E+033                  7.8414423354046832E+033                  3.4498636749862963E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0355365496864692E+000                  4.7437427241315522E+000                  1.8234514235573327E+000                  1.9672560392441487E+000                  0.0000000000000000E+000                  1.9212866468383115E+001                  3.1556714772263175E+000                  8.2380920833318338E+000                  1.4664377487557969E+000                  5.0000000000000000E-001                  5.4967822230161190E+000                  0.0000000000000000E+000                  5.9957958452053728E-001                  3.5239958298965890E-001                  2.3666416878114063E-002                  3.4468833607861384E-003                  9.3805276451495410E-003                  7.3177797840054470E+000                  6.8287594149260826E+000                                        1                                        5 
                                     500                                     1497                  1.1412408621104633E+007                  3.8717059239801279E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4864327148803387E+000                  9.9070544240570380E-002                  7.8128336966631906E-008                  9.9994589121332622E-001                  9.9935150811758222E-001                  9.9070544240570380E-002                  7.8128336966631906E-008                  9.9994589121332622E-001                  9.9935150811758222E-001                  4.6138485497255513E+000                  4.1122569922076835E+000                  3.2184948522414007E+000                  4.7458871690115823E+000                  5.5513799771432587E-002                  4.6138365421434404E+000                  4.1122569922076835E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1975659763204302E+033                  1.9289042391992065E+033                  6.7093540767445932E+033                  6.7532459433860186E+033                  7.5463002818665334E+033                  7.9068434179622186E+033                  3.4858062894958546E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0239853008149149E+000                  4.7460126812786934E+000                  1.8476888998740124E+000                  1.9187810866107895E+000                  0.0000000000000000E+000                  1.9214841344619103E+001                  3.1560058037018965E+000                  8.2413664750945941E+000                  1.4779640140251804E+000                  5.0000000000000000E-001                  5.6623070199473586E+000                  0.0000000000000000E+000                  5.6831779570747731E-001                  3.7848268422194331E-001                  2.8844960563969367E-002                  3.4468833607861379E-003                  9.3805276451495410E-003                  7.3002874676337903E+000                  6.7880834114026269E+000                                        1                                        5 
                                     505                                     1503                  1.1455526201632328E+007                  3.9466778583497431E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.5136206744830751E+000                  1.0089570945958692E-001                  7.8128336022942335E-008                  9.9993321816660574E-001                  9.9923913305448764E-001                  1.0089570945958692E-001                  7.8128336022942335E-008                  9.9993321816660574E-001                  9.9923913305448764E-001                  4.6097863277761375E+000                  4.1230630195334266E+000                  3.3025186575625480E+000                  4.7481936715370283E+000                  5.4377065031105794E-002                  4.6097742390345822E+000                  4.1230630195334266E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2385980218673208E+033                  1.9786409358567748E+033                  6.7801512962194243E+033                  6.8234953670013587E+033                  7.6171089534614489E+033                  7.9702816945105826E+033                  3.5229852922166525E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0112696908031307E+000                  4.7481471513381965E+000                  1.8741873549273338E+000                  1.8657841765041465E+000                  0.0000000000000000E+000                  1.9217649689716410E+001                  3.1570703982883574E+000                  8.2448981640482231E+000                  1.4904077348328721E+000                  5.0000000000000011E-001                  5.8494127038763901E+000                  0.0000000000000000E+000                  5.3520165167145994E-001                  4.0536650795540996E-001                  3.5077804884845777E-002                  3.4468833607861375E-003                  9.3805276451495410E-003                  7.2825359826758342E+000                  6.7440916210376081E+000                                        1                                        5 
                                     510                                     1524                  1.1495468813595673E+007                  3.9552705314126082E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.5397942534200153E+000                  1.0264032707890028E-001                  7.8128335606608701E-008                  9.9992066057989371E-001                  9.9910889555886140E-001                  1.0264032707890028E-001                  7.8128335606608701E-008                  9.9992066057989371E-001                  9.9910889555886140E-001                  4.6057004410648341E+000                  4.1370566998964575E+000                  3.3392425511767416E+000                  4.7499778451892825E+000                  5.4366874334867935E-002                  4.6056882383392219E+000                  4.1370566998964575E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2673340006141353E+033                  2.0326849106100587E+033                  6.8478951165666271E+033                  6.8908885667215665E+033                  7.6825059106215852E+033                  8.0314711831435140E+033                  3.5569387072200103E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9989012315310730E+000                  4.7500370350305223E+000                  1.8998692153176122E+000                  1.8144204557235899E+000                  0.0000000000000000E+000                  1.9221664657754509E+001                  3.1591721840812510E+000                  8.2484984336793765E+000                  1.5022616187221083E+000                  5.0000000000000000E-001                  6.0363503206853659E+000                  0.0000000000000000E+000                  5.0426884576511000E-001                  4.2964752392117916E-001                  4.1724706508819029E-002                  3.4468833607861375E-003                  9.3805276451495428E-003                  7.2662496051478271E+000                  6.7013152355894450E+000                                        1                                        5 
                                     515                                     1523                  1.1539071913952868E+007                  3.8876114010974647E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.5697462940582316E+000                  1.0463417578668682E-001                  7.8128335023741613E-008                  9.9989537862484834E-001                  9.9891541575964538E-001                  1.0463417578668682E-001                  7.8128335023741613E-008                  9.9989537862484834E-001                  9.9891541575964538E-001                  4.6003977592679179E+000                  4.1474921464535832E+000                  3.4106833862963866E+000                  4.7517845770153366E+000                  5.2977284443629147E-002                  4.6003854460945863E+000                  4.1474921464535832E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3114673231125831E+033                  2.0941591897576736E+033                  6.9188842459984885E+033                  6.9621605936899667E+033                  7.7527800908560089E+033                  8.0948070076091632E+033                  3.5947751501991849E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9836655865908011E+000                  4.7518626287642469E+000                  1.9312533020650178E+000                  1.7516522822287786E+000                  0.0000000000000000E+000                  1.9226231630906888E+001                  3.1616113491968774E+000                  8.2524340902841899E+000                  1.5152933354588412E+000                  5.0000000000000000E-001                  6.2524138672335914E+000                  0.0000000000000000E+000                  4.7095953710424182E-001                  4.5464252238915365E-001                  5.0038020870654419E-002                  3.4468833607861362E-003                  9.3805276451495410E-003                  7.2486655794846877E+000                  6.6523517023203906E+000                                        1                                        5 
                                     520                                     1519                  1.1581969516523592E+007                  4.0387406567505328E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.5988146704317023E+000                  1.0648764443449243E-001                  7.8128335218030642E-008                  9.9987114828248669E-001                  9.9870207200331984E-001                  1.0648764443449243E-001                  7.8128335218030642E-008                  9.9987114828248669E-001                  9.9870207200331984E-001                  4.5948033254582654E+000                  4.1552973346177877E+000                  3.4852441944482080E+000                  4.7535260245390543E+000                  4.9969666566497699E-002                  4.5947909387232855E+000                  4.1552973346177877E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3453687995893485E+033                  2.1516225133497383E+033                  6.9878429940941598E+033                  7.0312533596816471E+033                  7.8178197583086285E+033                  8.1540782587168716E+033                  3.6262633569455556E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9673064617984934E+000                  4.7533531314429549E+000                  1.9647168029889872E+000                  1.6847252803808399E+000                  0.0000000000000000E+000                  1.9231622037124446E+001                  3.1647659929136767E+000                  8.2564963830847766E+000                  1.5285157838040573E+000                  4.9999999999999994E-001                  6.4838470994279342E+000                  0.0000000000000000E+000                  4.3789308350126283E-001                  4.7821732550440099E-001                  5.9529224544891804E-002                  3.4468833607861362E-003                  9.3805276451495410E-003                  7.2315827042759731E+000                  6.6019311812468562E+000                                        1                                        5 
